# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.2945       	-3.043196e+00	1.521600e+00	7.022684e-07	-3.043196e+00	3.043196e+00
14.295        	-3.043205e+00	1.521601e+00	-6.050580e-07	-3.043206e+00	3.043205e+00
14.2955       	-3.043205e+00	1.521602e+00	-1.046408e-07	-3.043205e+00	3.043205e+00
14.296        	-3.043200e+00	1.521603e+00	8.729966e-07	-3.043200e+00	3.043201e+00
14.2965       	-3.043205e+00	1.521604e+00	3.608142e-07	-3.043205e+00	3.043206e+00
14.297        	-3.043216e+00	1.521605e+00	-1.099585e-06	-3.043216e+00	3.043215e+00
14.2975       	-3.043213e+00	1.521606e+00	-3.422221e-07	-3.043213e+00	3.043213e+00
14.298        	-3.043206e+00	1.521606e+00	1.183054e-06	-3.043205e+00	3.043206e+00
14.2985       	-3.043217e+00	1.521607e+00	-3.059715e-07	-3.043217e+00	3.043216e+00
14.299        	-3.043217e+00	1.521608e+00	-6.921501e-08	-3.043217e+00	3.043217e+00
14.2995       	-3.043219e+00	1.521609e+00	-1.044920e-07	-3.043219e+00	3.043219e+00
14.3          	-3.043220e+00	1.521610e+00	8.517589e-08	-3.043220e+00	3.043220e+00
14.3005       	-3.043223e+00	1.521611e+00	-1.493118e-07	-3.043223e+00	3.043223e+00
14.301        	-3.043223e+00	1.521612e+00	2.005642e-07	-3.043222e+00	3.043223e+00
14.3015       	-3.043227e+00	1.521613e+00	-2.838106e-07	-3.043227e+00	3.043227e+00
14.302        	-3.043227e+00	1.521613e+00	-4.821143e-08	-3.043227e+00	3.043227e+00
14.3025       	-3.043229e+00	1.521615e+00	6.977752e-08	-3.043229e+00	3.043229e+00
14.303        	-3.043230e+00	1.521615e+00	1.767544e-07	-3.043229e+00	3.043230e+00
14.3035       	-3.043234e+00	1.521616e+00	-1.741941e-07	-3.043234e+00	3.043234e+00
14.304        	-3.043232e+00	1.521617e+00	3.121353e-07	-3.043232e+00	3.043233e+00
14.3045       	-3.043239e+00	1.521618e+00	-4.271808e-07	-3.043239e+00	3.043238e+00
14.305        	-3.043234e+00	1.521619e+00	6.070168e-07	-3.043234e+00	3.043234e+00
14.3055       	-3.043244e+00	1.521620e+00	-7.979429e-07	-3.043245e+00	3.043244e+00
14.306        	-3.043235e+00	1.521621e+00	9.787752e-07	-3.043235e+00	3.043236e+00
14.3065       	-3.043249e+00	1.521621e+00	-1.101726e-06	-3.043250e+00	3.043249e+00
14.307        	-3.043238e+00	1.521622e+00	1.172918e-06	-3.043237e+00	3.043238e+00
14.3075       	-3.043254e+00	1.521623e+00	-1.215461e-06	-3.043254e+00	3.043253e+00
14.308        	-3.043240e+00	1.521624e+00	1.259971e-06	-3.043240e+00	3.043241e+00
14.3085       	-3.043257e+00	1.521625e+00	-1.303419e-06	-3.043258e+00	3.043257e+00
14.309        	-3.043243e+00	1.521626e+00	1.340256e-06	-3.043243e+00	3.043244e+00
14.3095       	-3.043261e+00	1.521626e+00	-1.370372e-06	-3.043262e+00	3.043260e+00
14.31         	-3.043246e+00	1.521627e+00	1.398204e-06	-3.043245e+00	3.043247e+00
14.3105       	-3.043265e+00	1.521628e+00	-1.425980e-06	-3.043266e+00	3.043264e+00
14.311        	-3.043249e+00	1.521629e+00	1.452029e-06	-3.043249e+00	3.043250e+00
14.3115       	-3.043269e+00	1.521630e+00	-1.477139e-06	-3.043269e+00	3.043268e+00
14.312        	-3.043252e+00	1.521631e+00	1.500129e-06	-3.043252e+00	3.043253e+00
14.3125       	-3.043272e+00	1.521632e+00	-1.512693e-06	-3.043273e+00	3.043271e+00
14.313        	-3.043256e+00	1.521632e+00	1.533189e-06	-3.043255e+00	3.043256e+00
14.3135       	-3.043272e+00	1.521633e+00	-8.485260e-07	-3.043272e+00	3.043271e+00
14.314        	-3.043265e+00	1.521634e+00	5.362830e-07	-3.043265e+00	3.043265e+00
14.3145       	-3.043276e+00	1.521635e+00	-9.878840e-07	-3.043277e+00	3.043276e+00
14.315        	-3.043265e+00	1.521636e+00	1.190186e-06	-3.043264e+00	3.043265e+00
14.3155       	-3.043282e+00	1.521637e+00	-1.430305e-06	-3.043283e+00	3.043282e+00
14.316        	-3.043266e+00	1.521638e+00	1.570429e-06	-3.043265e+00	3.043267e+00
14.3165       	-3.043283e+00	1.521639e+00	-8.817086e-07	-3.043283e+00	3.043282e+00
14.317        	-3.043276e+00	1.521640e+00	5.516792e-07	-3.043275e+00	3.043276e+00
14.3175       	-3.043287e+00	1.521640e+00	-1.016913e-06	-3.043288e+00	3.043287e+00
14.318        	-3.043275e+00	1.521641e+00	1.226619e-06	-3.043275e+00	3.043276e+00
14.3185       	-3.043294e+00	1.521642e+00	-1.479809e-06	-3.043294e+00	3.043293e+00
14.319        	-3.043281e+00	1.521643e+00	8.960498e-07	-3.043281e+00	3.043282e+00
14.3195       	-3.043292e+00	1.521644e+00	-6.049141e-07	-3.043292e+00	3.043292e+00
14.32         	-3.043284e+00	1.521645e+00	1.041279e-06	-3.043284e+00	3.043285e+00
14.3205       	-3.043300e+00	1.521646e+00	-1.255916e-06	-3.043301e+00	3.043299e+00
14.321        	-3.043285e+00	1.521647e+00	1.525156e-06	-3.043284e+00	3.043286e+00
14.3215       	-3.043302e+00	1.521648e+00	-8.806516e-07	-3.043302e+00	3.043301e+00
14.322        	-3.043295e+00	1.521649e+00	5.510734e-07	-3.043295e+00	3.043295e+00
14.3225       	-3.043306e+00	1.521650e+00	-1.020229e-06	-3.043307e+00	3.043306e+00
14.323        	-3.043295e+00	1.521651e+00	1.238227e-06	-3.043294e+00	3.043295e+00
14.3235       	-3.043313e+00	1.521652e+00	-1.509506e-06	-3.043314e+00	3.043313e+00
14.324        	-3.043301e+00	1.521653e+00	9.130403e-07	-3.043301e+00	3.043301e+00
14.3245       	-3.043312e+00	1.521654e+00	-6.071832e-07	-3.043312e+00	3.043312e+00
14.325        	-3.043304e+00	1.521655e+00	1.051252e-06	-3.043304e+00	3.043305e+00
14.3255       	-3.043320e+00	1.521656e+00	-1.269018e-06	-3.043321e+00	3.043319e+00
14.326        	-3.043305e+00	1.521657e+00	1.547127e-06	-3.043304e+00	3.043306e+00
14.3265       	-3.043322e+00	1.521658e+00	-8.934600e-07	-3.043323e+00	3.043322e+00
14.327        	-3.043315e+00	1.521659e+00	5.520532e-07	-3.043315e+00	3.043316e+00
14.3275       	-3.043327e+00	1.521660e+00	-1.025816e-06	-3.043327e+00	3.043326e+00
14.328        	-3.043315e+00	1.521661e+00	1.242643e-06	-3.043315e+00	3.043316e+00
14.3285       	-3.043334e+00	1.521663e+00	-1.516157e-06	-3.043335e+00	3.043333e+00
14.329        	-3.043322e+00	1.521664e+00	9.154380e-07	-3.043321e+00	3.043322e+00
14.3295       	-3.043333e+00	1.521665e+00	-6.029131e-07	-3.043333e+00	3.043333e+00
14.33         	-3.043325e+00	1.521666e+00	1.045445e-06	-3.043325e+00	3.043326e+00
14.3305       	-3.043341e+00	1.521667e+00	-1.259426e-06	-3.043342e+00	3.043341e+00
14.331        	-3.043327e+00	1.521668e+00	1.535214e-06	-3.043326e+00	3.043327e+00
14.3315       	-3.043343e+00	1.521669e+00	-8.873144e-07	-3.043344e+00	3.043343e+00
14.332        	-3.043337e+00	1.521670e+00	5.452814e-07	-3.043337e+00	3.043337e+00
14.3325       	-3.043348e+00	1.521671e+00	-1.012835e-06	-3.043349e+00	3.043348e+00
14.333        	-3.043337e+00	1.521672e+00	1.223373e-06	-3.043337e+00	3.043338e+00
14.3335       	-3.043356e+00	1.521673e+00	-1.489484e-06	-3.043356e+00	3.043355e+00
14.334        	-3.043344e+00	1.521675e+00	9.004781e-07	-3.043343e+00	3.043344e+00
14.3345       	-3.043355e+00	1.521676e+00	-5.914420e-07	-3.043355e+00	3.043354e+00
14.335        	-3.043347e+00	1.521677e+00	1.022358e-06	-3.043347e+00	3.043348e+00
14.3355       	-3.043363e+00	1.521678e+00	-1.227226e-06	-3.043364e+00	3.043362e+00
14.336        	-3.043349e+00	1.521679e+00	1.491425e-06	-3.043348e+00	3.043350e+00
14.3365       	-3.043365e+00	1.521680e+00	-8.639030e-07	-3.043366e+00	3.043365e+00
14.337        	-3.043359e+00	1.521681e+00	5.310929e-07	-3.043359e+00	3.043359e+00
14.3375       	-3.043370e+00	1.521682e+00	-9.825630e-07	-3.043371e+00	3.043370e+00
14.338        	-3.043360e+00	1.521683e+00	1.181921e-06	-3.043359e+00	3.043360e+00
14.3385       	-3.043378e+00	1.521685e+00	-1.432152e-06	-3.043378e+00	3.043377e+00
14.339        	-3.043362e+00	1.521686e+00	1.597393e-06	-3.043361e+00	3.043363e+00
14.3395       	-3.043379e+00	1.521687e+00	-8.959501e-07	-3.043380e+00	3.043379e+00
14.34         	-3.043373e+00	1.521688e+00	5.316008e-07	-3.043372e+00	3.043373e+00
14.3405       	-3.043384e+00	1.521689e+00	-9.848910e-07	-3.043385e+00	3.043384e+00
14.341        	-3.043373e+00	1.521690e+00	1.169946e-06	-3.043373e+00	3.043374e+00
14.3415       	-3.043391e+00	1.521691e+00	-1.401280e-06	-3.043392e+00	3.043390e+00
14.342        	-3.043376e+00	1.521693e+00	1.549459e-06	-3.043375e+00	3.043376e+00
14.3425       	-3.043393e+00	1.521694e+00	-8.674947e-07	-3.043393e+00	3.043392e+00
14.343        	-3.043386e+00	1.521695e+00	5.156503e-07	-3.043386e+00	3.043387e+00
14.3435       	-3.043398e+00	1.521696e+00	-9.750540e-07	-3.043398e+00	3.043397e+00
14.344        	-3.043387e+00	1.521697e+00	1.161008e-06	-3.043387e+00	3.043388e+00
14.3445       	-3.043405e+00	1.521698e+00	-1.355373e-06	-3.043405e+00	3.043404e+00
14.345        	-3.043390e+00	1.521699e+00	1.482565e-06	-3.043389e+00	3.043391e+00
14.3455       	-3.043410e+00	1.521701e+00	-1.533341e-06	-3.043411e+00	3.043410e+00
14.346        	-3.043394e+00	1.521702e+00	1.555487e-06	-3.043393e+00	3.043395e+00
14.3465       	-3.043411e+00	1.521703e+00	-9.151928e-07	-3.043412e+00	3.043411e+00
14.347        	-3.043404e+00	1.521704e+00	6.049158e-07	-3.043404e+00	3.043405e+00
14.3475       	-3.043417e+00	1.521705e+00	-1.034525e-06	-3.043417e+00	3.043416e+00
14.348        	-3.043406e+00	1.521706e+00	1.187796e-06	-3.043405e+00	3.043406e+00
14.3485       	-3.043423e+00	1.521708e+00	-1.316021e-06	-3.043424e+00	3.043422e+00
14.349        	-3.043409e+00	1.521709e+00	1.391652e-06	-3.043408e+00	3.043410e+00
14.3495       	-3.043428e+00	1.521710e+00	-1.409801e-06	-3.043429e+00	3.043428e+00
14.35         	-3.043414e+00	1.521711e+00	1.409312e-06	-3.043413e+00	3.043414e+00
14.3505       	-3.043433e+00	1.521712e+00	-1.389125e-06	-3.043433e+00	3.043432e+00
14.351        	-3.043419e+00	1.521713e+00	1.365356e-06	-3.043418e+00	3.043419e+00
14.3515       	-3.043437e+00	1.521715e+00	-1.338045e-06	-3.043438e+00	3.043436e+00
14.352        	-3.043424e+00	1.521716e+00	1.309222e-06	-3.043423e+00	3.043424e+00
14.3525       	-3.043441e+00	1.521717e+00	-1.279902e-06	-3.043442e+00	3.043441e+00
14.353        	-3.043429e+00	1.521718e+00	1.249034e-06	-3.043428e+00	3.043429e+00
14.3535       	-3.043446e+00	1.521719e+00	-1.217515e-06	-3.043446e+00	3.043445e+00
14.354        	-3.043434e+00	1.521720e+00	1.184323e-06	-3.043433e+00	3.043434e+00
14.3545       	-3.043450e+00	1.521722e+00	-1.150121e-06	-3.043451e+00	3.043449e+00
14.355        	-3.043439e+00	1.521723e+00	1.114103e-06	-3.043438e+00	3.043439e+00
14.3555       	-3.043454e+00	1.521724e+00	-1.076740e-06	-3.043455e+00	3.043454e+00
14.356        	-3.043444e+00	1.521725e+00	1.037332e-06	-3.043443e+00	3.043444e+00
14.3565       	-3.043458e+00	1.521726e+00	-9.960065e-07	-3.043459e+00	3.043458e+00
14.357        	-3.043449e+00	1.521727e+00	9.686259e-07	-3.043448e+00	3.043449e+00
14.3575       	-3.043463e+00	1.521729e+00	-9.458748e-07	-3.043463e+00	3.043462e+00
14.358        	-3.043454e+00	1.521730e+00	9.045472e-07	-3.043454e+00	3.043454e+00
14.3585       	-3.043467e+00	1.521731e+00	-8.183416e-07	-3.043467e+00	3.043466e+00
14.359        	-3.043460e+00	1.521732e+00	7.113046e-07	-3.043459e+00	3.043460e+00
14.3595       	-3.043470e+00	1.521733e+00	-6.340690e-07	-3.043471e+00	3.043470e+00
14.36         	-3.043465e+00	1.521734e+00	6.135959e-07	-3.043465e+00	3.043465e+00
14.3605       	-3.043475e+00	1.521736e+00	-6.197667e-07	-3.043475e+00	3.043474e+00
14.361        	-3.043470e+00	1.521737e+00	5.827093e-07	-3.043470e+00	3.043470e+00
14.3615       	-3.043479e+00	1.521738e+00	-5.187912e-07	-3.043479e+00	3.043479e+00
14.362        	-3.043475e+00	1.521739e+00	4.418896e-07	-3.043475e+00	3.043476e+00
14.3625       	-3.043482e+00	1.521740e+00	-3.492679e-07	-3.043483e+00	3.043482e+00
14.363        	-3.043481e+00	1.521741e+00	2.455579e-07	-3.043481e+00	3.043481e+00
14.3635       	-3.043485e+00	1.521742e+00	-5.186201e-08	-3.043485e+00	3.043485e+00
14.364        	-3.043487e+00	1.521744e+00	2.080876e-08	-3.043487e+00	3.043487e+00
14.3645       	-3.043490e+00	1.521745e+00	-1.350453e-07	-3.043490e+00	3.043490e+00
14.365        	-3.043491e+00	1.521746e+00	1.302927e-07	-3.043491e+00	3.043491e+00
14.3655       	-3.043495e+00	1.521747e+00	-1.783686e-07	-3.043495e+00	3.043495e+00
14.366        	-3.043495e+00	1.521748e+00	2.317153e-07	-3.043495e+00	3.043495e+00
14.3665       	-3.043500e+00	1.521749e+00	-3.096961e-07	-3.043500e+00	3.043500e+00
14.367        	-3.043498e+00	1.521750e+00	4.255520e-07	-3.043498e+00	3.043498e+00
14.3675       	-3.043506e+00	1.521751e+00	-5.785875e-07	-3.043506e+00	3.043506e+00
14.368        	-3.043500e+00	1.521752e+00	7.972206e-07	-3.043499e+00	3.043500e+00
14.3685       	-3.043513e+00	1.521753e+00	-1.050518e-06	-3.043513e+00	3.043512e+00
14.369        	-3.043500e+00	1.521754e+00	1.353375e-06	-3.043500e+00	3.043501e+00
14.3695       	-3.043520e+00	1.521755e+00	-1.616465e-06	-3.043521e+00	3.043519e+00
14.37         	-3.043505e+00	1.521756e+00	1.082497e-06	-3.043505e+00	3.043506e+00
14.3705       	-3.043519e+00	1.521757e+00	-8.765309e-07	-3.043519e+00	3.043518e+00
14.371        	-3.043507e+00	1.521758e+00	1.393745e-06	-3.043507e+00	3.043508e+00
14.3715       	-3.043530e+00	1.521762e+00	-8.882921e-07	-3.043531e+00	3.043530e+00
14.372        	-3.043529e+00	1.521765e+00	2.359776e-07	-3.043529e+00	3.043529e+00
14.3725       	-3.043537e+00	1.521767e+00	-2.966621e-07	-3.043537e+00	3.043537e+00
14.373        	-3.043536e+00	1.521769e+00	4.289066e-07	-3.043535e+00	3.043536e+00
14.3735       	-3.043545e+00	1.521771e+00	-5.735708e-07	-3.043545e+00	3.043544e+00
14.374        	-3.043539e+00	1.521772e+00	7.701117e-07	-3.043539e+00	3.043540e+00
14.3745       	-3.043552e+00	1.521773e+00	-8.568751e-07	-3.043552e+00	3.043551e+00
14.375        	-3.043550e+00	1.521778e+00	9.200870e-07	-3.043550e+00	3.043551e+00
14.3755       	-3.043571e+00	1.521782e+00	-1.198345e-06	-3.043571e+00	3.043570e+00
14.376        	-3.043561e+00	1.521783e+00	8.093863e-07	-3.043561e+00	3.043562e+00
14.3765       	-3.043571e+00	1.521784e+00	-5.444016e-07	-3.043572e+00	3.043571e+00
14.377        	-3.043564e+00	1.521785e+00	9.814850e-07	-3.043563e+00	3.043564e+00
14.3775       	-3.043579e+00	1.521786e+00	-1.231386e-06	-3.043579e+00	3.043578e+00
14.378        	-3.043568e+00	1.521787e+00	9.677742e-07	-3.043567e+00	3.043568e+00
14.3785       	-3.043578e+00	1.521788e+00	-3.679549e-07	-3.043578e+00	3.043577e+00
14.379        	-3.043575e+00	1.521789e+00	3.825928e-07	-3.043575e+00	3.043575e+00
14.3795       	-3.043583e+00	1.521790e+00	-6.449859e-07	-3.043583e+00	3.043583e+00
14.38         	-3.043576e+00	1.521791e+00	9.133607e-07	-3.043575e+00	3.043576e+00
14.3805       	-3.043591e+00	1.521792e+00	-1.326910e-06	-3.043592e+00	3.043590e+00
14.381        	-3.043580e+00	1.521793e+00	9.113577e-07	-3.043579e+00	3.043580e+00
14.3815       	-3.043591e+00	1.521793e+00	-6.826274e-07	-3.043591e+00	3.043591e+00
14.382        	-3.043582e+00	1.521794e+00	1.214746e-06	-3.043581e+00	3.043582e+00
14.3825       	-3.043600e+00	1.521795e+00	-1.616486e-06	-3.043601e+00	3.043600e+00
14.383        	-3.043586e+00	1.521796e+00	1.077711e-06	-3.043586e+00	3.043587e+00
14.3835       	-3.043599e+00	1.521797e+00	-7.607415e-07	-3.043599e+00	3.043599e+00
14.384        	-3.043588e+00	1.521798e+00	1.380740e-06	-3.043587e+00	3.043589e+00
14.3845       	-3.043604e+00	1.521799e+00	-8.786798e-07	-3.043604e+00	3.043603e+00
14.385        	-3.043596e+00	1.521800e+00	6.834777e-07	-3.043596e+00	3.043596e+00
14.3855       	-3.043609e+00	1.521801e+00	-1.244460e-06	-3.043610e+00	3.043609e+00
14.386        	-3.043594e+00	1.521802e+00	1.629056e-06	-3.043593e+00	3.043595e+00
14.3865       	-3.043612e+00	1.521803e+00	-1.067501e-06	-3.043613e+00	3.043612e+00
14.387        	-3.043603e+00	1.521804e+00	7.734626e-07	-3.043602e+00	3.043603e+00
14.3875       	-3.043618e+00	1.521805e+00	-1.430617e-06	-3.043618e+00	3.043617e+00
14.388        	-3.043605e+00	1.521805e+00	9.425494e-07	-3.043605e+00	3.043606e+00
14.3885       	-3.043617e+00	1.521806e+00	-7.500141e-07	-3.043617e+00	3.043617e+00
14.389        	-3.043607e+00	1.521807e+00	1.298235e-06	-3.043606e+00	3.043607e+00
14.3895       	-3.043621e+00	1.521808e+00	-8.709787e-07	-3.043622e+00	3.043621e+00
14.39         	-3.043613e+00	1.521809e+00	7.209402e-07	-3.043613e+00	3.043614e+00
14.3905       	-3.043627e+00	1.521810e+00	-1.277891e-06	-3.043628e+00	3.043627e+00
14.391        	-3.043616e+00	1.521811e+00	8.997481e-07	-3.043616e+00	3.043616e+00
14.3915       	-3.043628e+00	1.521811e+00	-7.644905e-07	-3.043628e+00	3.043627e+00
14.392        	-3.043617e+00	1.521812e+00	1.292346e-06	-3.043616e+00	3.043618e+00
14.3925       	-3.043632e+00	1.521813e+00	-8.786019e-07	-3.043632e+00	3.043631e+00
14.393        	-3.043624e+00	1.521814e+00	7.323078e-07	-3.043623e+00	3.043624e+00
14.3935       	-3.043638e+00	1.521815e+00	-1.293220e-06	-3.043638e+00	3.043637e+00
14.394        	-3.043626e+00	1.521816e+00	9.119461e-07	-3.043626e+00	3.043626e+00
14.3945       	-3.043638e+00	1.521817e+00	-7.758649e-07	-3.043638e+00	3.043637e+00
14.395        	-3.043627e+00	1.521817e+00	1.309267e-06	-3.043626e+00	3.043628e+00
14.3955       	-3.043642e+00	1.521818e+00	-8.891761e-07	-3.043642e+00	3.043641e+00
14.396        	-3.043634e+00	1.521819e+00	7.394006e-07	-3.043633e+00	3.043634e+00
14.3965       	-3.043648e+00	1.521820e+00	-1.305835e-06	-3.043648e+00	3.043647e+00
14.397        	-3.043636e+00	1.521821e+00	9.196313e-07	-3.043635e+00	3.043636e+00
14.3975       	-3.043648e+00	1.521821e+00	-7.815255e-07	-3.043648e+00	3.043647e+00
14.398        	-3.043637e+00	1.521822e+00	1.318044e-06	-3.043636e+00	3.043637e+00
14.3985       	-3.043652e+00	1.521823e+00	-8.935771e-07	-3.043652e+00	3.043651e+00
14.399        	-3.043643e+00	1.521824e+00	7.411570e-07	-3.043643e+00	3.043644e+00
14.3995       	-3.043657e+00	1.521825e+00	-1.309461e-06	-3.043658e+00	3.043657e+00
14.4          	-3.043646e+00	1.521826e+00	9.215347e-07	-3.043645e+00	3.043646e+00
14.4005       	-3.043657e+00	1.521826e+00	-7.826716e-07	-3.043658e+00	3.043657e+00
14.401        	-3.043646e+00	1.521827e+00	1.319193e-06	-3.043646e+00	3.043647e+00
14.4015       	-3.043661e+00	1.521828e+00	-8.930465e-07	-3.043662e+00	3.043661e+00
14.402        	-3.043653e+00	1.521829e+00	7.391778e-07	-3.043653e+00	3.043653e+00
14.4025       	-3.043667e+00	1.521829e+00	-1.306487e-06	-3.043667e+00	3.043666e+00
14.403        	-3.043655e+00	1.521830e+00	9.193268e-07	-3.043655e+00	3.043656e+00
14.4035       	-3.043667e+00	1.521831e+00	-7.807501e-07	-3.043667e+00	3.043666e+00
14.404        	-3.043656e+00	1.521832e+00	1.315064e-06	-3.043655e+00	3.043656e+00
14.4045       	-3.043671e+00	1.521833e+00	-8.891733e-07	-3.043671e+00	3.043670e+00
14.405        	-3.043662e+00	1.521833e+00	7.347097e-07	-3.043662e+00	3.043663e+00
14.4055       	-3.043676e+00	1.521834e+00	-1.299122e-06	-3.043677e+00	3.043676e+00
14.406        	-3.043664e+00	1.521835e+00	9.143830e-07	-3.043664e+00	3.043665e+00
14.4065       	-3.043676e+00	1.521836e+00	-7.768060e-07	-3.043676e+00	3.043676e+00
14.407        	-3.043665e+00	1.521836e+00	1.307450e-06	-3.043664e+00	3.043666e+00
14.4075       	-3.043680e+00	1.521837e+00	-8.831050e-07	-3.043680e+00	3.043679e+00
14.408        	-3.043672e+00	1.521838e+00	7.286108e-07	-3.043671e+00	3.043672e+00
14.4085       	-3.043685e+00	1.521839e+00	-1.288906e-06	-3.043686e+00	3.043685e+00
14.409        	-3.043674e+00	1.521840e+00	9.076595e-07	-3.043673e+00	3.043674e+00
14.4095       	-3.043685e+00	1.521840e+00	-7.715501e-07	-3.043686e+00	3.043685e+00
14.41         	-3.043674e+00	1.521841e+00	1.297578e-06	-3.043674e+00	3.043675e+00
14.4105       	-3.043689e+00	1.521842e+00	-8.756238e-07	-3.043689e+00	3.043689e+00
14.411        	-3.043681e+00	1.521843e+00	7.214748e-07	-3.043680e+00	3.043681e+00
14.4115       	-3.043694e+00	1.521843e+00	-1.276898e-06	-3.043695e+00	3.043694e+00
14.412        	-3.043683e+00	1.521844e+00	8.998200e-07	-3.043682e+00	3.043683e+00
14.4125       	-3.043694e+00	1.521845e+00	-7.654760e-07	-3.043695e+00	3.043694e+00
14.413        	-3.043683e+00	1.521846e+00	1.286299e-06	-3.043683e+00	3.043684e+00
14.4135       	-3.043698e+00	1.521846e+00	-8.672699e-07	-3.043698e+00	3.043697e+00
14.414        	-3.043690e+00	1.521847e+00	7.137088e-07	-3.043689e+00	3.043690e+00
14.4145       	-3.043703e+00	1.521848e+00	-1.263821e-06	-3.043704e+00	3.043703e+00
14.415        	-3.043692e+00	1.521849e+00	8.913118e-07	-3.043691e+00	3.043692e+00
14.4155       	-3.043703e+00	1.521849e+00	-7.589083e-07	-3.043703e+00	3.043703e+00
14.416        	-3.043692e+00	1.521850e+00	1.274188e-06	-3.043692e+00	3.043693e+00
14.4165       	-3.043707e+00	1.521851e+00	-8.584105e-07	-3.043707e+00	3.043706e+00
14.417        	-3.043699e+00	1.521851e+00	7.055917e-07	-3.043698e+00	3.043699e+00
14.4175       	-3.043712e+00	1.521852e+00	-1.250164e-06	-3.043713e+00	3.043711e+00
14.418        	-3.043701e+00	1.521853e+00	8.824504e-07	-3.043700e+00	3.043701e+00
14.4185       	-3.043712e+00	1.521854e+00	-7.520873e-07	-3.043712e+00	3.043711e+00
14.419        	-3.043701e+00	1.521854e+00	1.261654e-06	-3.043701e+00	3.043702e+00
14.4195       	-3.043715e+00	1.521855e+00	-8.493137e-07	-3.043716e+00	3.043715e+00
14.42         	-3.043707e+00	1.521856e+00	6.973391e-07	-3.043707e+00	3.043708e+00
14.4205       	-3.043720e+00	1.521857e+00	-1.236293e-06	-3.043721e+00	3.043720e+00
14.421        	-3.043709e+00	1.521857e+00	8.734698e-07	-3.043709e+00	3.043710e+00
14.4215       	-3.043720e+00	1.521858e+00	-7.451889e-07	-3.043721e+00	3.043720e+00
14.422        	-3.043710e+00	1.521859e+00	1.249001e-06	-3.043709e+00	3.043710e+00
14.4225       	-3.043724e+00	1.521859e+00	-8.401736e-07	-3.043724e+00	3.043723e+00
14.423        	-3.043716e+00	1.521860e+00	6.890961e-07	-3.043716e+00	3.043716e+00
14.4235       	-3.043729e+00	1.521861e+00	-1.222462e-06	-3.043730e+00	3.043728e+00
14.424        	-3.043718e+00	1.521862e+00	8.645259e-07	-3.043717e+00	3.043718e+00
14.4245       	-3.043729e+00	1.521862e+00	-7.383243e-07	-3.043729e+00	3.043728e+00
14.425        	-3.043718e+00	1.521863e+00	1.236431e-06	-3.043718e+00	3.043719e+00
14.4255       	-3.043732e+00	1.521864e+00	-8.311175e-07	-3.043733e+00	3.043732e+00
14.426        	-3.043724e+00	1.521864e+00	6.809609e-07	-3.043724e+00	3.043725e+00
14.4265       	-3.043737e+00	1.521865e+00	-1.208837e-06	-3.043738e+00	3.043737e+00
14.427        	-3.043726e+00	1.521866e+00	8.557236e-07	-3.043726e+00	3.043727e+00
14.4275       	-3.043737e+00	1.521866e+00	-7.315732e-07	-3.043737e+00	3.043737e+00
14.428        	-3.043727e+00	1.521867e+00	1.224078e-06	-3.043726e+00	3.043727e+00
14.4285       	-3.043741e+00	1.521868e+00	-8.222290e-07	-3.043741e+00	3.043740e+00
14.429        	-3.043733e+00	1.521868e+00	6.729996e-07	-3.043732e+00	3.043733e+00
14.4295       	-3.043745e+00	1.521869e+00	-1.195526e-06	-3.043746e+00	3.043745e+00
14.43         	-3.043735e+00	1.521870e+00	8.471339e-07	-3.043734e+00	3.043735e+00
14.4305       	-3.043745e+00	1.521870e+00	-7.249951e-07	-3.043746e+00	3.043745e+00
14.431        	-3.043735e+00	1.521871e+00	1.212044e-06	-3.043734e+00	3.043736e+00
14.4315       	-3.043749e+00	1.521872e+00	-8.135728e-07	-3.043749e+00	3.043748e+00
14.432        	-3.043741e+00	1.521872e+00	6.652595e-07	-3.043741e+00	3.043741e+00
14.4325       	-3.043754e+00	1.521873e+00	-1.182608e-06	-3.043754e+00	3.043753e+00
14.433        	-3.043743e+00	1.521874e+00	8.388056e-07	-3.043742e+00	3.043743e+00
14.4335       	-3.043753e+00	1.521875e+00	-7.186281e-07	-3.043754e+00	3.043753e+00
14.434        	-3.043743e+00	1.521875e+00	1.200394e-06	-3.043743e+00	3.043744e+00
14.4345       	-3.043757e+00	1.521876e+00	-8.051899e-07	-3.043757e+00	3.043756e+00
14.435        	-3.043749e+00	1.521877e+00	6.577771e-07	-3.043749e+00	3.043749e+00
14.4355       	-3.043761e+00	1.521877e+00	-1.170139e-06	-3.043762e+00	3.043761e+00
14.436        	-3.043751e+00	1.521878e+00	8.307719e-07	-3.043750e+00	3.043751e+00
14.4365       	-3.043761e+00	1.521878e+00	-7.125018e-07	-3.043762e+00	3.043761e+00
14.437        	-3.043751e+00	1.521879e+00	1.189181e-06	-3.043751e+00	3.043752e+00
