# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
19.326        	-2.120325e+00	1.060163e+00	1.030248e-08	-2.120325e+00	2.120325e+00
19.3265       	-2.120317e+00	1.060158e+00	-4.667749e-09	-2.120317e+00	2.120317e+00
19.327        	-2.120308e+00	1.060154e+00	1.025562e-08	-2.120308e+00	2.120308e+00
19.3275       	-2.120300e+00	1.060150e+00	2.766305e-09	-2.120300e+00	2.120300e+00
19.328        	-2.120291e+00	1.060146e+00	3.440815e-09	-2.120291e+00	2.120291e+00
19.3285       	-2.120283e+00	1.060141e+00	-2.147286e-09	-2.120283e+00	2.120283e+00
19.329        	-2.120274e+00	1.060137e+00	5.452610e-09	-2.120274e+00	2.120274e+00
19.3295       	-2.120265e+00	1.060133e+00	-3.788863e-09	-2.120265e+00	2.120265e+00
19.33         	-2.120256e+00	1.060128e+00	1.030252e-08	-2.120256e+00	2.120256e+00
19.3305       	-2.120248e+00	1.060124e+00	-2.350318e-09	-2.120248e+00	2.120248e+00
19.331        	-2.120239e+00	1.060119e+00	7.625161e-09	-2.120239e+00	2.120239e+00
19.3315       	-2.120230e+00	1.060115e+00	3.784169e-10	-2.120230e+00	2.120230e+00
19.332        	-2.120221e+00	1.060110e+00	3.413236e-09	-2.120221e+00	2.120221e+00
19.3325       	-2.120212e+00	1.060106e+00	-2.075129e-09	-2.120212e+00	2.120212e+00
19.333        	-2.120203e+00	1.060101e+00	8.011376e-09	-2.120203e+00	2.120203e+00
19.3335       	-2.120194e+00	1.060097e+00	3.729373e-09	-2.120194e+00	2.120194e+00
19.334        	-2.120184e+00	1.060092e+00	-8.031156e-10	-2.120184e+00	2.120184e+00
19.3345       	-2.120175e+00	1.060088e+00	3.128672e-09	-2.120175e+00	2.120175e+00
19.335        	-2.120166e+00	1.060083e+00	-3.228809e-09	-2.120166e+00	2.120166e+00
19.3355       	-2.120156e+00	1.060078e+00	8.681703e-09	-2.120156e+00	2.120156e+00
19.336        	-2.120147e+00	1.060074e+00	3.850815e-09	-2.120147e+00	2.120147e+00
19.3365       	-2.120138e+00	1.060069e+00	1.201204e-09	-2.120138e+00	2.120138e+00
19.337        	-2.120128e+00	1.060064e+00	6.400954e-10	-2.120128e+00	2.120128e+00
19.3375       	-2.120118e+00	1.060059e+00	4.221021e-09	-2.120118e+00	2.120118e+00
19.338        	-2.120109e+00	1.060054e+00	3.198248e-09	-2.120109e+00	2.120109e+00
19.3385       	-2.120099e+00	1.060050e+00	1.402816e-09	-2.120099e+00	2.120099e+00
19.339        	-2.120089e+00	1.060045e+00	2.794801e-09	-2.120089e+00	2.120089e+00
19.3395       	-2.120079e+00	1.060040e+00	1.720102e-09	-2.120079e+00	2.120079e+00
19.34         	-2.120070e+00	1.060035e+00	2.701134e-09	-2.120070e+00	2.120070e+00
19.3405       	-2.120060e+00	1.060030e+00	-3.486595e-10	-2.120060e+00	2.120060e+00
19.341        	-2.120049e+00	1.060025e+00	4.127207e-09	-2.120049e+00	2.120049e+00
19.3415       	-2.120039e+00	1.060020e+00	2.453938e-09	-2.120039e+00	2.120039e+00
19.342        	-2.120029e+00	1.060015e+00	-1.247737e-09	-2.120029e+00	2.120029e+00
19.3425       	-2.120019e+00	1.060009e+00	3.650266e-09	-2.120019e+00	2.120019e+00
19.343        	-2.120009e+00	1.060004e+00	8.469802e-10	-2.120009e+00	2.120009e+00
19.3435       	-2.119998e+00	1.059999e+00	2.767354e-09	-2.119998e+00	2.119998e+00
19.344        	-2.119988e+00	1.059994e+00	8.759026e-10	-2.119988e+00	2.119988e+00
19.3445       	-2.119977e+00	1.059989e+00	2.071311e-09	-2.119977e+00	2.119977e+00
19.345        	-2.119966e+00	1.059983e+00	1.276537e-09	-2.119966e+00	2.119966e+00
19.3455       	-2.119956e+00	1.059978e+00	-2.086422e-09	-2.119956e+00	2.119956e+00
19.346        	-2.119945e+00	1.059972e+00	-5.024483e-09	-2.119945e+00	2.119945e+00
19.3465       	-2.119934e+00	1.059967e+00	6.868336e-09	-2.119934e+00	2.119934e+00
19.347        	-2.119923e+00	1.059961e+00	-1.068822e-08	-2.119923e+00	2.119923e+00
19.3475       	-2.119912e+00	1.059956e+00	2.966405e-09	-2.119912e+00	2.119912e+00
19.348        	-2.119901e+00	1.059950e+00	1.290317e-08	-2.119901e+00	2.119901e+00
19.3485       	-2.119889e+00	1.059945e+00	-1.666848e-10	-2.119889e+00	2.119889e+00
19.349        	-2.119878e+00	1.059939e+00	1.057208e-10	-2.119878e+00	2.119878e+00
19.3495       	-2.119866e+00	1.059933e+00	3.901824e-09	-2.119866e+00	2.119866e+00
19.35         	-2.119855e+00	1.059927e+00	-8.996113e-10	-2.119855e+00	2.119855e+00
19.3505       	-2.119843e+00	1.059921e+00	2.865092e-09	-2.119843e+00	2.119843e+00
19.351        	-2.119831e+00	1.059916e+00	-1.999202e-09	-2.119831e+00	2.119831e+00
19.3515       	-2.119819e+00	1.059910e+00	3.107358e-09	-2.119819e+00	2.119819e+00
19.352        	-2.119807e+00	1.059904e+00	2.217185e-09	-2.119807e+00	2.119807e+00
19.3525       	-2.119795e+00	1.059897e+00	3.882480e-09	-2.119795e+00	2.119795e+00
19.353        	-2.119782e+00	1.059891e+00	6.681789e-09	-2.119782e+00	2.119782e+00
19.3535       	-2.119770e+00	1.059885e+00	-1.284634e-08	-2.119770e+00	2.119770e+00
19.354        	-2.119757e+00	1.059879e+00	5.808778e-09	-2.119757e+00	2.119757e+00
19.3545       	-2.119744e+00	1.059872e+00	-1.571626e-09	-2.119744e+00	2.119744e+00
19.355        	-2.119731e+00	1.059866e+00	1.210916e-08	-2.119731e+00	2.119731e+00
19.3555       	-2.119718e+00	1.059859e+00	-1.197289e-09	-2.119718e+00	2.119718e+00
19.356        	-2.119705e+00	1.059852e+00	2.133819e-09	-2.119705e+00	2.119705e+00
19.3565       	-2.119691e+00	1.059846e+00	2.808221e-09	-2.119691e+00	2.119691e+00
19.357        	-2.119677e+00	1.059839e+00	-6.659732e-09	-2.119677e+00	2.119677e+00
19.3575       	-2.119663e+00	1.059832e+00	-5.836863e-10	-2.119663e+00	2.119663e+00
19.358        	-2.119649e+00	1.059824e+00	7.065995e-09	-2.119649e+00	2.119649e+00
19.3585       	-2.119634e+00	1.059817e+00	-9.742013e-10	-2.119634e+00	2.119634e+00
19.359        	-2.119619e+00	1.059809e+00	1.381680e-08	-2.119619e+00	2.119619e+00
19.3595       	-2.119603e+00	1.059802e+00	1.132360e-08	-2.119603e+00	2.119603e+00
19.36         	-2.119587e+00	1.059794e+00	-3.282289e-09	-2.119587e+00	2.119587e+00
19.3605       	-2.119571e+00	1.059785e+00	-1.124586e-10	-2.119571e+00	2.119571e+00
19.361        	-2.119554e+00	1.059777e+00	-1.551386e-08	-2.119554e+00	2.119554e+00
19.3615       	-2.119536e+00	1.059768e+00	2.832581e-08	-2.119536e+00	2.119536e+00
19.362        	-2.119517e+00	1.059758e+00	-1.886339e-08	-2.119517e+00	2.119516e+00
19.3625       	-2.119565e+00	1.059782e+00	-9.002219e-10	-2.119565e+00	2.119565e+00
19.363        	-2.119591e+00	1.059796e+00	-1.367095e-08	-2.119591e+00	2.119591e+00
19.3635       	-2.119598e+00	1.059799e+00	2.572749e-08	-2.119598e+00	2.119598e+00
19.364        	-2.119592e+00	1.059796e+00	-9.194453e-09	-2.119592e+00	2.119592e+00
19.3645       	-2.119582e+00	1.059791e+00	4.464754e-09	-2.119582e+00	2.119582e+00
19.365        	-2.119569e+00	1.059785e+00	1.614408e-08	-2.119569e+00	2.119569e+00
19.3655       	-2.119555e+00	1.059778e+00	-2.413845e-08	-2.119555e+00	2.119555e+00
19.366        	-2.119541e+00	1.059770e+00	9.466707e-09	-2.119541e+00	2.119541e+00
19.3665       	-2.119526e+00	1.059763e+00	2.174209e-08	-2.119526e+00	2.119526e+00
19.367        	-2.119511e+00	1.059756e+00	-1.285329e-08	-2.119511e+00	2.119511e+00
19.3675       	-2.119496e+00	1.059748e+00	9.205298e-09	-2.119496e+00	2.119496e+00
19.368        	-2.119481e+00	1.059741e+00	-1.691842e-09	-2.119481e+00	2.119481e+00
19.3685       	-2.119466e+00	1.059733e+00	6.607346e-09	-2.119466e+00	2.119466e+00
19.369        	-2.119451e+00	1.059725e+00	-5.453251e-09	-2.119451e+00	2.119451e+00
19.3695       	-2.119435e+00	1.059718e+00	1.265058e-08	-2.119435e+00	2.119435e+00
19.37         	-2.119420e+00	1.059710e+00	-7.480253e-09	-2.119420e+00	2.119420e+00
19.3705       	-2.119436e+00	1.059718e+00	-2.088924e-10	-2.119436e+00	2.119436e+00
19.371        	-2.119525e+00	1.059763e+00	2.893380e-09	-2.119525e+00	2.119525e+00
19.3715       	-2.119507e+00	1.059753e+00	1.067999e-08	-2.119507e+00	2.119507e+00
19.372        	-2.119482e+00	1.059741e+00	-2.784430e-09	-2.119482e+00	2.119482e+00
19.3725       	-2.119458e+00	1.059729e+00	-1.991417e-09	-2.119458e+00	2.119458e+00
19.373        	-2.119434e+00	1.059717e+00	2.286123e-10	-2.119434e+00	2.119434e+00
19.3735       	-2.119412e+00	1.059706e+00	5.994875e-10	-2.119412e+00	2.119412e+00
19.374        	-2.119390e+00	1.059695e+00	-6.580360e-09	-2.119390e+00	2.119390e+00
19.3745       	-2.119368e+00	1.059684e+00	1.678411e-08	-2.119368e+00	2.119368e+00
19.375        	-2.119346e+00	1.059673e+00	1.127409e-08	-2.119346e+00	2.119346e+00
19.3755       	-2.119326e+00	1.059663e+00	-9.776796e-09	-2.119326e+00	2.119326e+00
19.376        	-2.119304e+00	1.059652e+00	1.623810e-08	-2.119304e+00	2.119304e+00
19.3765       	-2.119284e+00	1.059642e+00	-1.535014e-09	-2.119284e+00	2.119284e+00
19.377        	-2.119264e+00	1.059632e+00	-9.300088e-09	-2.119264e+00	2.119264e+00
19.3775       	-2.119243e+00	1.059621e+00	2.849009e-08	-2.119243e+00	2.119243e+00
19.378        	-2.119222e+00	1.059611e+00	-2.167642e-08	-2.119222e+00	2.119222e+00
19.3785       	-2.119202e+00	1.059601e+00	3.106663e-08	-2.119202e+00	2.119202e+00
19.379        	-2.119182e+00	1.059591e+00	-1.992122e-09	-2.119182e+00	2.119182e+00
19.3795       	-2.119161e+00	1.059581e+00	7.656511e-09	-2.119161e+00	2.119161e+00
19.38         	-2.119141e+00	1.059570e+00	-6.211546e-09	-2.119141e+00	2.119141e+00
19.3805       	-2.119120e+00	1.059560e+00	1.362303e-08	-2.119120e+00	2.119120e+00
19.381        	-2.119100e+00	1.059550e+00	-1.170183e-08	-2.119100e+00	2.119100e+00
19.3815       	-2.119079e+00	1.059540e+00	2.434360e-08	-2.119079e+00	2.119079e+00
19.382        	-2.119058e+00	1.059529e+00	-1.379565e-08	-2.119058e+00	2.119058e+00
19.3825       	-2.119038e+00	1.059519e+00	-2.553579e-08	-2.119038e+00	2.119038e+00
19.383        	-2.119016e+00	1.059508e+00	2.868637e-08	-2.119016e+00	2.119016e+00
19.3835       	-2.118995e+00	1.059498e+00	-4.855050e-08	-2.118995e+00	2.118995e+00
19.384        	-2.118973e+00	1.059487e+00	5.186754e-08	-2.118973e+00	2.118973e+00
19.3845       	-2.118953e+00	1.059476e+00	-5.483458e-08	-2.118953e+00	2.118953e+00
19.385        	-2.118929e+00	1.059465e+00	7.099650e-08	-2.118929e+00	2.118929e+00
19.3855       	-2.118909e+00	1.059454e+00	-6.307179e-08	-2.118909e+00	2.118909e+00
19.386        	-2.118885e+00	1.059443e+00	5.372000e-08	-2.118885e+00	2.118885e+00
19.3865       	-2.118864e+00	1.059432e+00	-4.639251e-08	-2.118864e+00	2.118864e+00
19.387        	-2.118840e+00	1.059420e+00	5.614139e-08	-2.118840e+00	2.118840e+00
19.3875       	-2.118818e+00	1.059409e+00	-4.904427e-08	-2.118818e+00	2.118818e+00
19.388        	-2.118794e+00	1.059397e+00	2.270072e-08	-2.118794e+00	2.118794e+00
19.3885       	-2.118771e+00	1.059385e+00	-7.345075e-09	-2.118771e+00	2.118771e+00
19.389        	-2.118747e+00	1.059373e+00	5.288071e-09	-2.118747e+00	2.118747e+00
19.3895       	-2.118723e+00	1.059361e+00	-6.588732e-09	-2.118723e+00	2.118723e+00
19.39         	-2.118698e+00	1.059349e+00	2.291212e-09	-2.118698e+00	2.118698e+00
19.3905       	-2.118673e+00	1.059337e+00	9.762245e-10	-2.118673e+00	2.118673e+00
19.391        	-2.118648e+00	1.059324e+00	-6.156145e-10	-2.118648e+00	2.118648e+00
19.3915       	-2.118623e+00	1.059311e+00	1.346765e-08	-2.118623e+00	2.118623e+00
19.392        	-2.118596e+00	1.059298e+00	2.420606e-09	-2.118596e+00	2.118596e+00
19.3925       	-2.118571e+00	1.059285e+00	-3.505123e-09	-2.118571e+00	2.118571e+00
19.393        	-2.118544e+00	1.059272e+00	-2.964672e-10	-2.118544e+00	2.118544e+00
19.3935       	-2.118516e+00	1.059258e+00	-2.223053e-09	-2.118516e+00	2.118516e+00
19.394        	-2.118489e+00	1.059245e+00	1.888104e-08	-2.118489e+00	2.118489e+00
19.3945       	-2.118461e+00	1.059230e+00	-1.267800e-08	-2.118461e+00	2.118461e+00
19.395        	-2.118432e+00	1.059216e+00	1.804686e-08	-2.118432e+00	2.118432e+00
19.3955       	-2.118403e+00	1.059202e+00	9.101973e-09	-2.118403e+00	2.118403e+00
19.396        	-2.118374e+00	1.059187e+00	-3.680532e-08	-2.118374e+00	2.118374e+00
19.3965       	-2.118344e+00	1.059172e+00	4.086614e-08	-2.118344e+00	2.118344e+00
19.397        	-2.118313e+00	1.059157e+00	7.996599e-09	-2.118313e+00	2.118313e+00
19.3975       	-2.118282e+00	1.059141e+00	-1.876715e-08	-2.118282e+00	2.118282e+00
19.398        	-2.118250e+00	1.059125e+00	3.401553e-10	-2.118250e+00	2.118250e+00
19.3985       	-2.118218e+00	1.059109e+00	1.676451e-09	-2.118218e+00	2.118218e+00
19.399        	-2.118185e+00	1.059093e+00	3.296558e-09	-2.118185e+00	2.118185e+00
19.3995       	-2.118151e+00	1.059076e+00	-1.467908e-08	-2.118151e+00	2.118151e+00
19.4          	-2.118117e+00	1.059059e+00	1.793927e-08	-2.118117e+00	2.118117e+00
19.4005       	-2.118082e+00	1.059041e+00	2.182733e-09	-2.118082e+00	2.118082e+00
19.401        	-2.118046e+00	1.059023e+00	9.813827e-09	-2.118046e+00	2.118046e+00
19.4015       	-2.118010e+00	1.059005e+00	7.444194e-09	-2.118010e+00	2.118010e+00
19.402        	-2.117973e+00	1.058986e+00	-2.508325e-08	-2.117973e+00	2.117973e+00
19.4025       	-2.117935e+00	1.058967e+00	4.659155e-09	-2.117935e+00	2.117935e+00
19.403        	-2.117895e+00	1.058948e+00	7.318537e-09	-2.117895e+00	2.117895e+00
19.4035       	-2.117856e+00	1.058928e+00	3.410153e-09	-2.117856e+00	2.117856e+00
19.404        	-2.117815e+00	1.058907e+00	-2.234798e-08	-2.117815e+00	2.117815e+00
19.4045       	-2.117773e+00	1.058886e+00	2.062107e-09	-2.117773e+00	2.117773e+00
19.405        	-2.117730e+00	1.058865e+00	7.449979e-09	-2.117730e+00	2.117730e+00
19.4055       	-2.117686e+00	1.058843e+00	5.919414e-09	-2.117686e+00	2.117686e+00
19.406        	-2.117640e+00	1.058820e+00	1.227798e-09	-2.117640e+00	2.117640e+00
19.4065       	-2.117594e+00	1.058797e+00	2.933303e-08	-2.117594e+00	2.117594e+00
19.407        	-2.117546e+00	1.058773e+00	-1.733322e-08	-2.117546e+00	2.117546e+00
19.4075       	-2.117497e+00	1.058749e+00	-1.520165e-08	-2.117497e+00	2.117497e+00
19.408        	-2.117447e+00	1.058723e+00	3.371162e-08	-2.117447e+00	2.117447e+00
19.4085       	-2.117395e+00	1.058697e+00	-1.383073e-08	-2.117395e+00	2.117395e+00
19.409        	-2.117341e+00	1.058670e+00	-8.323822e-09	-2.117341e+00	2.117341e+00
19.4095       	-2.117286e+00	1.058643e+00	5.049885e-09	-2.117286e+00	2.117286e+00
19.41         	-2.117228e+00	1.058614e+00	-2.545222e-09	-2.117228e+00	2.117228e+00
19.4105       	-2.117169e+00	1.058585e+00	6.346374e-09	-2.117169e+00	2.117169e+00
19.411        	-2.117108e+00	1.058554e+00	2.065504e-09	-2.117108e+00	2.117108e+00
19.4115       	-2.117045e+00	1.058522e+00	3.732056e-09	-2.117045e+00	2.117045e+00
19.412        	-2.116979e+00	1.058489e+00	-8.355164e-09	-2.116979e+00	2.116979e+00
19.4125       	-2.116910e+00	1.058455e+00	9.867033e-09	-2.116910e+00	2.116910e+00
19.413        	-2.116839e+00	1.058420e+00	4.385308e-10	-2.116839e+00	2.116839e+00
19.4135       	-2.116765e+00	1.058383e+00	5.445140e-09	-2.116765e+00	2.116765e+00
19.414        	-2.116688e+00	1.058344e+00	-7.936459e-10	-2.116688e+00	2.116688e+00
19.4145       	-2.116607e+00	1.058304e+00	2.931345e-09	-2.116607e+00	2.116607e+00
19.415        	-2.116522e+00	1.058261e+00	-9.167622e-10	-2.116522e+00	2.116522e+00
19.4155       	-2.116433e+00	1.058217e+00	1.112156e-08	-2.116433e+00	2.116433e+00
19.416        	-2.116340e+00	1.058170e+00	-1.103140e-08	-2.116340e+00	2.116340e+00
19.4165       	-2.116241e+00	1.058121e+00	9.609782e-09	-2.116241e+00	2.116241e+00
19.417        	-2.116137e+00	1.058068e+00	6.723999e-09	-2.116137e+00	2.116137e+00
19.4175       	-2.116026e+00	1.058013e+00	-3.790485e-09	-2.116026e+00	2.116026e+00
19.418        	-2.115908e+00	1.057954e+00	5.041366e-09	-2.115908e+00	2.115908e+00
19.4185       	-2.115782e+00	1.057891e+00	-1.477011e-09	-2.115782e+00	2.115782e+00
19.419        	-2.115646e+00	1.057823e+00	-8.342403e-09	-2.115646e+00	2.115646e+00
19.4195       	-2.115499e+00	1.057750e+00	2.326187e-08	-2.115499e+00	2.115499e+00
19.42         	-2.115340e+00	1.057670e+00	1.214775e-08	-2.115340e+00	2.115340e+00
19.4205       	-2.115166e+00	1.057583e+00	-1.394356e-08	-2.115166e+00	2.115166e+00
19.421        	-2.114973e+00	1.057487e+00	7.349426e-09	-2.114973e+00	2.114973e+00
19.4215       	-2.114758e+00	1.057379e+00	1.600399e-09	-2.114758e+00	2.114758e+00
19.422        	-2.114513e+00	1.057257e+00	-1.061839e-08	-2.114513e+00	2.114513e+00
19.4225       	-2.114231e+00	1.057115e+00	-1.647854e-08	-2.114231e+00	2.114231e+00
19.423        	-2.113893e+00	1.056947e+00	-6.743981e-09	-2.113893e+00	2.113893e+00
19.4235       	-2.113722e+00	1.056861e+00	4.719751e-08	-2.113722e+00	2.113722e+00
19.424        	-2.113783e+00	1.056892e+00	-1.084378e-08	-2.113783e+00	2.113783e+00
19.4245       	-2.113936e+00	1.056968e+00	3.888084e-09	-2.113936e+00	2.113936e+00
19.425        	-2.114122e+00	1.057061e+00	1.865670e-09	-2.114122e+00	2.114122e+00
19.4255       	-2.114316e+00	1.057158e+00	3.671430e-09	-2.114316e+00	2.114316e+00
19.426        	-2.114507e+00	1.057254e+00	2.941142e-09	-2.114507e+00	2.114507e+00
19.4265       	-2.114690e+00	1.057345e+00	-1.569133e-08	-2.114690e+00	2.114690e+00
19.427        	-2.115100e+00	1.057550e+00	2.812539e-08	-2.115100e+00	2.115100e+00
19.4275       	-2.115777e+00	1.057888e+00	-1.584774e-08	-2.115777e+00	2.115777e+00
19.428        	-2.116386e+00	1.058193e+00	1.452142e-08	-2.116386e+00	2.116386e+00
19.4285       	-2.116920e+00	1.058460e+00	-7.973818e-09	-2.116920e+00	2.116920e+00
19.429        	-2.117387e+00	1.058694e+00	6.809054e-09	-2.117387e+00	2.117387e+00
19.4295       	-2.117801e+00	1.058900e+00	1.237539e-08	-2.117801e+00	2.117801e+00
19.43         	-2.118167e+00	1.059084e+00	7.335824e-09	-2.118167e+00	2.118167e+00
19.4305       	-2.118496e+00	1.059248e+00	2.203200e-09	-2.118496e+00	2.118496e+00
19.431        	-2.118793e+00	1.059396e+00	2.011334e-09	-2.118793e+00	2.118793e+00
19.4315       	-2.119061e+00	1.059530e+00	-9.034989e-09	-2.119061e+00	2.119061e+00
19.432        	-2.119304e+00	1.059652e+00	-1.520557e-08	-2.119304e+00	2.119304e+00
19.4325       	-2.119527e+00	1.059763e+00	4.546173e-09	-2.119527e+00	2.119527e+00
19.433        	-2.119730e+00	1.059865e+00	3.120114e-08	-2.119730e+00	2.119730e+00
19.4335       	-2.119917e+00	1.059958e+00	1.988927e-09	-2.119917e+00	2.119917e+00
19.434        	-2.120089e+00	1.060044e+00	-1.891697e-09	-2.120089e+00	2.120089e+00
19.4345       	-2.120248e+00	1.060124e+00	9.420782e-10	-2.120248e+00	2.120248e+00
19.435        	-2.120395e+00	1.060197e+00	4.134619e-09	-2.120395e+00	2.120395e+00
19.4355       	-2.120531e+00	1.060265e+00	1.289829e-09	-2.120531e+00	2.120531e+00
19.436        	-2.120657e+00	1.060329e+00	1.776281e-09	-2.120657e+00	2.120657e+00
19.4365       	-2.120775e+00	1.060388e+00	1.191614e-09	-2.120775e+00	2.120775e+00
19.437        	-2.120885e+00	1.060443e+00	1.206119e-09	-2.120885e+00	2.120885e+00
19.4375       	-2.120988e+00	1.060494e+00	1.181534e-09	-2.120988e+00	2.120988e+00
19.438        	-2.121084e+00	1.060542e+00	1.165871e-09	-2.121084e+00	2.121084e+00
19.4385       	-2.121173e+00	1.060587e+00	1.173827e-09	-2.121173e+00	2.121173e+00
19.439        	-2.121258e+00	1.060629e+00	1.179046e-09	-2.121258e+00	2.121258e+00
19.4395       	-2.121337e+00	1.060669e+00	1.201796e-09	-2.121337e+00	2.121337e+00
19.44         	-2.121412e+00	1.060706e+00	1.220877e-09	-2.121412e+00	2.121412e+00
19.4405       	-2.121482e+00	1.060741e+00	1.257108e-09	-2.121482e+00	2.121482e+00
19.441        	-2.121548e+00	1.060774e+00	4.421657e-09	-2.121548e+00	2.121548e+00
19.4415       	-2.121611e+00	1.060805e+00	8.207087e-09	-2.121611e+00	2.121611e+00
19.442        	-2.121670e+00	1.060835e+00	1.169345e-09	-2.121670e+00	2.121670e+00
19.4425       	-2.121726e+00	1.060863e+00	3.185968e-09	-2.121726e+00	2.121726e+00
19.443        	-2.121780e+00	1.060890e+00	-9.681151e-09	-2.121781e+00	2.121780e+00
19.4435       	-2.121830e+00	1.060915e+00	6.496190e-10	-2.121830e+00	2.121830e+00
19.444        	-2.121878e+00	1.060939e+00	5.739155e-09	-2.121878e+00	2.121878e+00
19.4445       	-2.121923e+00	1.060962e+00	9.204176e-09	-2.121923e+00	2.121923e+00
19.445        	-2.121967e+00	1.060983e+00	1.678259e-08	-2.121967e+00	2.121967e+00
19.4455       	-2.122008e+00	1.061004e+00	1.274383e-08	-2.122008e+00	2.122008e+00
19.446        	-2.122047e+00	1.061024e+00	2.743453e-09	-2.122047e+00	2.122047e+00
19.4465       	-2.122085e+00	1.061043e+00	-2.566792e-09	-2.122085e+00	2.122085e+00
19.447        	-2.122121e+00	1.061061e+00	-2.785113e-09	-2.122121e+00	2.122121e+00
19.4475       	-2.122156e+00	1.061078e+00	1.838897e-10	-2.122156e+00	2.122156e+00
19.448        	-2.122189e+00	1.061094e+00	-5.671741e-09	-2.122189e+00	2.122189e+00
19.4485       	-2.122220e+00	1.061110e+00	-8.843947e-09	-2.122220e+00	2.122220e+00
19.449        	-2.122250e+00	1.061125e+00	1.481880e-08	-2.122250e+00	2.122250e+00
19.4495       	-2.122280e+00	1.061140e+00	-3.383628e-08	-2.122280e+00	2.122280e+00
19.45         	-2.122307e+00	1.061154e+00	2.946581e-08	-2.122307e+00	2.122307e+00
19.4505       	-2.122335e+00	1.061167e+00	-2.406517e-08	-2.122335e+00	2.122334e+00
19.451        	-2.122360e+00	1.061180e+00	1.305070e-08	-2.122360e+00	2.122360e+00
19.4515       	-2.122385e+00	1.061192e+00	1.384241e-08	-2.122385e+00	2.122385e+00
19.452        	-2.122409e+00	1.061204e+00	1.133628e-08	-2.122409e+00	2.122409e+00
19.4525       	-2.122432e+00	1.061216e+00	-1.732871e-09	-2.122432e+00	2.122432e+00
19.453        	-2.122455e+00	1.061227e+00	-4.495672e-08	-2.122455e+00	2.122455e+00
19.4535       	-2.122476e+00	1.061238e+00	3.067948e-08	-2.122476e+00	2.122476e+00
19.454        	-2.122497e+00	1.061248e+00	-3.138093e-08	-2.122497e+00	2.122497e+00
19.4545       	-2.122517e+00	1.061258e+00	2.853045e-08	-2.122517e+00	2.122517e+00
19.455        	-2.122536e+00	1.061268e+00	6.652195e-09	-2.122536e+00	2.122536e+00
19.4555       	-2.122555e+00	1.061277e+00	-2.562408e-08	-2.122555e+00	2.122555e+00
19.456        	-2.122573e+00	1.061287e+00	2.219670e-08	-2.122573e+00	2.122573e+00
19.4565       	-2.122591e+00	1.061296e+00	1.608260e-08	-2.122591e+00	2.122591e+00
19.457        	-2.122608e+00	1.061304e+00	-3.804284e-08	-2.122608e+00	2.122608e+00
19.4575       	-2.122624e+00	1.061312e+00	4.010438e-08	-2.122624e+00	2.122624e+00
19.458        	-2.122641e+00	1.061320e+00	-2.926292e-08	-2.122641e+00	2.122641e+00
19.4585       	-2.122656e+00	1.061328e+00	1.526964e-08	-2.122656e+00	2.122656e+00
19.459        	-2.122672e+00	1.061336e+00	-1.169219e-08	-2.122672e+00	2.122672e+00
19.4595       	-2.122686e+00	1.061343e+00	3.382737e-08	-2.122686e+00	2.122686e+00
19.46         	-2.122701e+00	1.061351e+00	2.468976e-09	-2.122701e+00	2.122701e+00
19.4605       	-2.122715e+00	1.061357e+00	-3.352326e-08	-2.122715e+00	2.122715e+00
19.461        	-2.122728e+00	1.061364e+00	2.149671e-08	-2.122728e+00	2.122728e+00
19.4615       	-2.122742e+00	1.061371e+00	2.770245e-08	-2.122742e+00	2.122742e+00
19.462        	-2.122755e+00	1.061377e+00	-1.244765e-08	-2.122755e+00	2.122755e+00
19.4625       	-2.122768e+00	1.061384e+00	1.525007e-09	-2.122767e+00	2.122768e+00
19.463        	-2.122780e+00	1.061390e+00	8.301406e-09	-2.122780e+00	2.122780e+00
19.4635       	-2.122792e+00	1.061396e+00	2.662717e-09	-2.122792e+00	2.122792e+00
19.464        	-2.122804e+00	1.061402e+00	1.222253e-10	-2.122804e+00	2.122804e+00
19.4645       	-2.122815e+00	1.061407e+00	1.781590e-09	-2.122815e+00	2.122815e+00
19.465        	-2.122825e+00	1.061413e+00	1.754326e-08	-2.122825e+00	2.122825e+00
19.4655       	-2.122838e+00	1.061419e+00	-3.142839e-08	-2.122838e+00	2.122838e+00
19.466        	-2.122848e+00	1.061424e+00	2.423832e-08	-2.122848e+00	2.122848e+00
19.4665       	-2.122858e+00	1.061429e+00	5.595634e-09	-2.122858e+00	2.122858e+00
19.467        	-2.122869e+00	1.061434e+00	-8.916617e-09	-2.122869e+00	2.122869e+00
19.4675       	-2.122878e+00	1.061439e+00	8.368437e-09	-2.122878e+00	2.122878e+00
19.468        	-2.122888e+00	1.061444e+00	3.480232e-09	-2.122888e+00	2.122888e+00
19.4685       	-2.122898e+00	1.061449e+00	-5.398424e-09	-2.122898e+00	2.122898e+00
19.469        	-2.122907e+00	1.061454e+00	1.476742e-08	-2.122907e+00	2.122907e+00
