# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
18.2525       	-2.150894e+00	1.075447e+00	-1.920808e-08	-2.150894e+00	2.150894e+00
18.253        	-2.150785e+00	1.075392e+00	-1.197734e-08	-2.150785e+00	2.150785e+00
18.2535       	-2.150896e+00	1.075448e+00	-1.842343e-08	-2.150896e+00	2.150896e+00
18.254        	-2.150787e+00	1.075394e+00	-1.456928e-09	-2.150787e+00	2.150787e+00
18.2545       	-2.150895e+00	1.075448e+00	6.287815e-09	-2.150895e+00	2.150895e+00
18.255        	-2.150788e+00	1.075394e+00	-3.472194e-08	-2.150788e+00	2.150788e+00
18.2555       	-2.150898e+00	1.075449e+00	-1.946054e-08	-2.150898e+00	2.150898e+00
18.256        	-2.150789e+00	1.075395e+00	-1.907580e-08	-2.150789e+00	2.150789e+00
18.2565       	-2.150898e+00	1.075449e+00	1.623997e-08	-2.150898e+00	2.150899e+00
18.257        	-2.150792e+00	1.075396e+00	-1.952579e-08	-2.150792e+00	2.150792e+00
18.2575       	-2.150899e+00	1.075449e+00	-2.473006e-08	-2.150899e+00	2.150899e+00
18.258        	-2.150793e+00	1.075397e+00	-3.327841e-08	-2.150794e+00	2.150793e+00
18.2585       	-2.150900e+00	1.075450e+00	2.549695e-08	-2.150900e+00	2.150900e+00
18.259        	-2.150795e+00	1.075398e+00	-3.575306e-08	-2.150795e+00	2.150795e+00
18.2595       	-2.150901e+00	1.075451e+00	-1.838004e-08	-2.150901e+00	2.150901e+00
18.26         	-2.150796e+00	1.075398e+00	-2.772377e-08	-2.150796e+00	2.150796e+00
18.2605       	-2.150902e+00	1.075451e+00	-5.963552e-09	-2.150902e+00	2.150902e+00
18.261        	-2.150798e+00	1.075399e+00	-3.972258e-08	-2.150798e+00	2.150798e+00
18.2615       	-2.150903e+00	1.075451e+00	1.879462e-09	-2.150903e+00	2.150903e+00
18.262        	-2.150799e+00	1.075400e+00	-1.819172e-08	-2.150799e+00	2.150799e+00
18.2625       	-2.150904e+00	1.075452e+00	-1.315135e-08	-2.150904e+00	2.150904e+00
18.263        	-2.150801e+00	1.075400e+00	-3.840263e-08	-2.150801e+00	2.150801e+00
18.2635       	-2.150905e+00	1.075453e+00	3.100943e-09	-2.150905e+00	2.150905e+00
18.264        	-2.150802e+00	1.075401e+00	-2.734888e-08	-2.150802e+00	2.150802e+00
18.2645       	-2.150906e+00	1.075453e+00	-5.357082e-09	-2.150906e+00	2.150906e+00
18.265        	-2.150803e+00	1.075402e+00	-3.769023e-08	-2.150803e+00	2.150803e+00
18.2655       	-2.150908e+00	1.075454e+00	1.349004e-09	-2.150908e+00	2.150908e+00
18.266        	-2.150804e+00	1.075402e+00	-1.077985e-08	-2.150804e+00	2.150804e+00
18.2665       	-2.150909e+00	1.075455e+00	-1.835151e-08	-2.150909e+00	2.150909e+00
18.267        	-2.150807e+00	1.075403e+00	-3.436524e-08	-2.150807e+00	2.150807e+00
18.2675       	-2.150909e+00	1.075455e+00	-2.622194e-10	-2.150909e+00	2.150909e+00
18.268        	-2.150806e+00	1.075403e+00	-5.939563e-09	-2.150806e+00	2.150806e+00
18.2685       	-2.150911e+00	1.075456e+00	-2.694201e-08	-2.150912e+00	2.150911e+00
18.269        	-2.150809e+00	1.075404e+00	-2.787343e-08	-2.150809e+00	2.150809e+00
18.2695       	-2.150911e+00	1.075456e+00	1.691565e-09	-2.150911e+00	2.150911e+00
18.27         	-2.150811e+00	1.075405e+00	-1.731839e-08	-2.150811e+00	2.150811e+00
18.2705       	-2.150912e+00	1.075456e+00	-1.304550e-08	-2.150912e+00	2.150912e+00
18.271        	-2.150810e+00	1.075405e+00	-3.547972e-08	-2.150810e+00	2.150810e+00
18.2715       	-2.150915e+00	1.075457e+00	-1.459795e-09	-2.150915e+00	2.150915e+00
18.272        	-2.150813e+00	1.075406e+00	-2.761679e-08	-2.150813e+00	2.150813e+00
18.2725       	-2.150915e+00	1.075457e+00	-4.628721e-09	-2.150915e+00	2.150915e+00
18.273        	-2.150815e+00	1.075407e+00	-5.084045e-09	-2.150815e+00	2.150815e+00
18.2735       	-2.150915e+00	1.075457e+00	-2.148181e-08	-2.150915e+00	2.150915e+00
18.274        	-2.150815e+00	1.075407e+00	-9.692808e-09	-2.150815e+00	2.150815e+00
18.2745       	-2.150917e+00	1.075459e+00	-1.928189e-08	-2.150917e+00	2.150917e+00
18.275        	-2.150818e+00	1.075409e+00	-1.419383e-08	-2.150818e+00	2.150818e+00
18.2755       	-2.150917e+00	1.075458e+00	-2.089496e-08	-2.150917e+00	2.150917e+00
18.276        	-2.150817e+00	1.075408e+00	-3.763078e-08	-2.150817e+00	2.150817e+00
18.2765       	-2.150920e+00	1.075460e+00	-1.481654e-10	-2.150920e+00	2.150920e+00
18.277        	-2.150820e+00	1.075410e+00	-2.996013e-08	-2.150820e+00	2.150820e+00
18.2775       	-2.150919e+00	1.075460e+00	6.641275e-10	-2.150919e+00	2.150919e+00
18.278        	-2.150822e+00	1.075411e+00	-8.911434e-09	-2.150822e+00	2.150822e+00
18.2785       	-2.150920e+00	1.075460e+00	-2.096679e-08	-2.150920e+00	2.150919e+00
18.279        	-2.150822e+00	1.075411e+00	-1.146587e-08	-2.150822e+00	2.150822e+00
18.2795       	-2.150922e+00	1.075461e+00	-1.883517e-08	-2.150922e+00	2.150922e+00
18.28         	-2.150824e+00	1.075412e+00	-3.945012e-08	-2.150824e+00	2.150824e+00
18.2805       	-2.150921e+00	1.075461e+00	-6.605386e-10	-2.150921e+00	2.150921e+00
18.281        	-2.150825e+00	1.075412e+00	-4.216521e-08	-2.150825e+00	2.150825e+00
18.2815       	-2.150923e+00	1.075462e+00	-2.156181e-09	-2.150923e+00	2.150923e+00
18.282        	-2.150828e+00	1.075414e+00	-3.077930e-08	-2.150828e+00	2.150828e+00
18.2825       	-2.150923e+00	1.075461e+00	-9.947529e-12	-2.150923e+00	2.150923e+00
18.283        	-2.150827e+00	1.075414e+00	-1.277378e-08	-2.150827e+00	2.150827e+00
18.2835       	-2.150925e+00	1.075462e+00	-1.743281e-08	-2.150925e+00	2.150925e+00
18.284        	-2.150829e+00	1.075414e+00	-4.418488e-08	-2.150829e+00	2.150829e+00
18.2845       	-2.150926e+00	1.075463e+00	2.718102e-09	-2.150926e+00	2.150926e+00
18.285        	-2.150831e+00	1.075416e+00	-3.249581e-08	-2.150831e+00	2.150831e+00
18.2855       	-2.150925e+00	1.075463e+00	-5.606934e-09	-2.150925e+00	2.150925e+00
18.286        	-2.150831e+00	1.075416e+00	-1.092139e-08	-2.150831e+00	2.150831e+00
18.2865       	-2.150928e+00	1.075464e+00	-1.818895e-08	-2.150928e+00	2.150928e+00
18.287        	-2.150832e+00	1.075416e+00	-2.875596e-08	-2.150832e+00	2.150832e+00
18.2875       	-2.150929e+00	1.075464e+00	-1.720657e-08	-2.150929e+00	2.150929e+00
18.288        	-2.150835e+00	1.075417e+00	-2.866722e-08	-2.150835e+00	2.150835e+00
18.2885       	-2.150928e+00	1.075464e+00	-7.813877e-09	-2.150928e+00	2.150928e+00
18.289        	-2.150835e+00	1.075417e+00	-1.452542e-08	-2.150835e+00	2.150835e+00
18.2895       	-2.150930e+00	1.075465e+00	-1.812564e-08	-2.150930e+00	2.150930e+00
18.29         	-2.150837e+00	1.075418e+00	-2.427874e-08	-2.150837e+00	2.150837e+00
18.2905       	-2.150931e+00	1.075465e+00	-1.714201e-08	-2.150931e+00	2.150931e+00
18.291        	-2.150838e+00	1.075419e+00	-2.417186e-08	-2.150838e+00	2.150838e+00
18.2915       	-2.150932e+00	1.075466e+00	-1.758055e-08	-2.150932e+00	2.150932e+00
18.292        	-2.150839e+00	1.075419e+00	-2.139527e-08	-2.150839e+00	2.150839e+00
18.2925       	-2.150933e+00	1.075466e+00	-1.940381e-08	-2.150933e+00	2.150933e+00
18.293        	-2.150840e+00	1.075420e+00	-1.950122e-08	-2.150840e+00	2.150840e+00
18.2935       	-2.150933e+00	1.075467e+00	-2.494721e-08	-2.150933e+00	2.150933e+00
18.294        	-2.150841e+00	1.075421e+00	-1.487803e-08	-2.150841e+00	2.150841e+00
18.2945       	-2.150934e+00	1.075467e+00	-1.969792e-08	-2.150934e+00	2.150934e+00
18.295        	-2.150843e+00	1.075421e+00	-1.885328e-08	-2.150843e+00	2.150843e+00
18.2955       	-2.150935e+00	1.075467e+00	-2.036737e-08	-2.150935e+00	2.150935e+00
18.296        	-2.150844e+00	1.075422e+00	-2.023863e-08	-2.150844e+00	2.150844e+00
18.2965       	-2.150936e+00	1.075468e+00	-1.781846e-08	-2.150936e+00	2.150936e+00
18.297        	-2.150845e+00	1.075423e+00	-1.671960e-08	-2.150845e+00	2.150845e+00
18.2975       	-2.150936e+00	1.075468e+00	-2.106865e-08	-2.150936e+00	2.150936e+00
18.298        	-2.150847e+00	1.075423e+00	-1.879071e-08	-2.150847e+00	2.150847e+00
18.2985       	-2.150937e+00	1.075469e+00	-2.203782e-08	-2.150937e+00	2.150937e+00
18.299        	-2.150848e+00	1.075424e+00	-1.371517e-08	-2.150848e+00	2.150848e+00
18.2995       	-2.150938e+00	1.075469e+00	-2.515825e-08	-2.150938e+00	2.150938e+00
18.3          	-2.150849e+00	1.075424e+00	-1.103858e-08	-2.150849e+00	2.150849e+00
18.3005       	-2.150939e+00	1.075469e+00	-2.354294e-08	-2.150939e+00	2.150939e+00
18.301        	-2.150850e+00	1.075425e+00	-1.113232e-08	-2.150850e+00	2.150850e+00
18.3015       	-2.150939e+00	1.075470e+00	-2.388874e-08	-2.150939e+00	2.150939e+00
18.302        	-2.150851e+00	1.075426e+00	-1.349358e-08	-2.150851e+00	2.150851e+00
18.3025       	-2.150940e+00	1.075470e+00	-2.228269e-08	-2.150940e+00	2.150940e+00
18.303        	-2.150853e+00	1.075426e+00	-1.082666e-08	-2.150853e+00	2.150853e+00
18.3035       	-2.150941e+00	1.075470e+00	-2.321190e-08	-2.150941e+00	2.150941e+00
18.304        	-2.150854e+00	1.075427e+00	-1.165897e-08	-2.150854e+00	2.150854e+00
18.3045       	-2.150942e+00	1.075471e+00	-2.675930e-08	-2.150942e+00	2.150942e+00
18.305        	-2.150855e+00	1.075427e+00	-8.042196e-09	-2.150855e+00	2.150855e+00
18.3055       	-2.150942e+00	1.075471e+00	-2.467487e-08	-2.150942e+00	2.150942e+00
18.306        	-2.150856e+00	1.075428e+00	-1.312236e-08	-2.150856e+00	2.150856e+00
18.3065       	-2.150943e+00	1.075471e+00	-2.617124e-08	-2.150943e+00	2.150943e+00
18.307        	-2.150857e+00	1.075429e+00	-7.740454e-09	-2.150857e+00	2.150857e+00
18.3075       	-2.150944e+00	1.075472e+00	-2.968127e-08	-2.150944e+00	2.150944e+00
18.308        	-2.150858e+00	1.075429e+00	-8.224603e-09	-2.150858e+00	2.150858e+00
18.3085       	-2.150945e+00	1.075472e+00	-2.816622e-08	-2.150945e+00	2.150945e+00
18.309        	-2.150859e+00	1.075430e+00	-8.333554e-09	-2.150859e+00	2.150859e+00
18.3095       	-2.150945e+00	1.075472e+00	-2.653230e-08	-2.150945e+00	2.150945e+00
18.31         	-2.150861e+00	1.075430e+00	-1.545799e-08	-2.150861e+00	2.150861e+00
18.3105       	-2.150946e+00	1.075473e+00	-3.070073e-08	-2.150946e+00	2.150946e+00
18.311        	-2.150862e+00	1.075431e+00	-1.482541e-08	-2.150862e+00	2.150862e+00
18.3115       	-2.150946e+00	1.075473e+00	-2.768560e-08	-2.150946e+00	2.150946e+00
18.312        	-2.150863e+00	1.075432e+00	-1.521155e-08	-2.150863e+00	2.150863e+00
18.3125       	-2.150947e+00	1.075473e+00	-2.855044e-08	-2.150947e+00	2.150947e+00
18.313        	-2.150864e+00	1.075432e+00	-1.483311e-08	-2.150864e+00	2.150864e+00
18.3135       	-2.150948e+00	1.075474e+00	-2.998186e-08	-2.150948e+00	2.150948e+00
18.314        	-2.150866e+00	1.075433e+00	-4.888807e-09	-2.150866e+00	2.150866e+00
18.3145       	-2.150948e+00	1.075474e+00	-2.585073e-08	-2.150948e+00	2.150948e+00
18.315        	-2.150867e+00	1.075433e+00	-9.989707e-09	-2.150867e+00	2.150867e+00
18.3155       	-2.150949e+00	1.075474e+00	-2.533107e-08	-2.150949e+00	2.150949e+00
18.316        	-2.150868e+00	1.075434e+00	-6.703554e-09	-2.150868e+00	2.150868e+00
18.3165       	-2.150950e+00	1.075475e+00	-2.839528e-08	-2.150950e+00	2.150950e+00
18.317        	-2.150869e+00	1.075434e+00	-7.213407e-09	-2.150869e+00	2.150869e+00
18.3175       	-2.150950e+00	1.075475e+00	-2.779413e-08	-2.150950e+00	2.150950e+00
18.318        	-2.150870e+00	1.075435e+00	-9.528314e-09	-2.150870e+00	2.150870e+00
18.3185       	-2.150951e+00	1.075475e+00	-2.538039e-08	-2.150951e+00	2.150951e+00
18.319        	-2.150871e+00	1.075436e+00	-8.604904e-09	-2.150871e+00	2.150871e+00
18.3195       	-2.150951e+00	1.075476e+00	-2.609051e-08	-2.150951e+00	2.150951e+00
18.32         	-2.150872e+00	1.075436e+00	-6.691472e-09	-2.150872e+00	2.150872e+00
18.3205       	-2.150952e+00	1.075476e+00	-2.804705e-08	-2.150952e+00	2.150952e+00
18.321        	-2.150873e+00	1.075437e+00	-8.454917e-09	-2.150873e+00	2.150873e+00
18.3215       	-2.150953e+00	1.075476e+00	-2.720466e-08	-2.150953e+00	2.150953e+00
18.322        	-2.150874e+00	1.075437e+00	-9.658985e-09	-2.150874e+00	2.150874e+00
18.3225       	-2.150953e+00	1.075477e+00	-2.615881e-08	-2.150953e+00	2.150953e+00
18.323        	-2.150876e+00	1.075438e+00	-9.049313e-09	-2.150876e+00	2.150876e+00
18.3235       	-2.150954e+00	1.075477e+00	-2.727312e-08	-2.150954e+00	2.150954e+00
18.324        	-2.150877e+00	1.075438e+00	-7.500544e-09	-2.150877e+00	2.150877e+00
18.3245       	-2.150954e+00	1.075477e+00	-2.618818e-08	-2.150954e+00	2.150954e+00
18.325        	-2.150878e+00	1.075439e+00	-1.138523e-08	-2.150878e+00	2.150878e+00
18.3255       	-2.150955e+00	1.075477e+00	-2.645683e-08	-2.150955e+00	2.150955e+00
18.326        	-2.150879e+00	1.075439e+00	-1.000537e-08	-2.150879e+00	2.150879e+00
18.3265       	-2.150955e+00	1.075478e+00	-2.569871e-08	-2.150955e+00	2.150955e+00
18.327        	-2.150880e+00	1.075440e+00	-1.028441e-08	-2.150880e+00	2.150880e+00
18.3275       	-2.150956e+00	1.075478e+00	-2.538568e-08	-2.150956e+00	2.150956e+00
18.328        	-2.150881e+00	1.075440e+00	-1.103552e-08	-2.150881e+00	2.150881e+00
18.3285       	-2.150957e+00	1.075478e+00	-2.444829e-08	-2.150957e+00	2.150957e+00
18.329        	-2.150882e+00	1.075441e+00	-1.121686e-08	-2.150882e+00	2.150882e+00
18.3295       	-2.150957e+00	1.075478e+00	-2.517000e-08	-2.150957e+00	2.150957e+00
18.33         	-2.150883e+00	1.075441e+00	-1.654005e-08	-2.150883e+00	2.150883e+00
18.3305       	-2.150958e+00	1.075479e+00	-2.825603e-08	-2.150958e+00	2.150958e+00
18.331        	-2.150884e+00	1.075442e+00	-1.663810e-08	-2.150884e+00	2.150884e+00
18.3315       	-2.150958e+00	1.075479e+00	-2.932210e-08	-2.150958e+00	2.150958e+00
18.332        	-2.150885e+00	1.075443e+00	-1.557202e-08	-2.150885e+00	2.150885e+00
18.3325       	-2.150959e+00	1.075479e+00	-2.938615e-08	-2.150959e+00	2.150959e+00
18.333        	-2.150886e+00	1.075443e+00	-8.785916e-09	-2.150886e+00	2.150886e+00
18.3335       	-2.150959e+00	1.075480e+00	-2.452514e-08	-2.150959e+00	2.150959e+00
18.334        	-2.150887e+00	1.075444e+00	-9.853751e-09	-2.150887e+00	2.150887e+00
18.3345       	-2.150960e+00	1.075480e+00	-2.581190e-08	-2.150960e+00	2.150960e+00
18.335        	-2.150888e+00	1.075444e+00	-1.040628e-08	-2.150888e+00	2.150888e+00
18.3355       	-2.150960e+00	1.075480e+00	-2.508429e-08	-2.150960e+00	2.150960e+00
18.336        	-2.150889e+00	1.075445e+00	-1.031278e-08	-2.150889e+00	2.150889e+00
18.3365       	-2.150961e+00	1.075480e+00	-2.579713e-08	-2.150961e+00	2.150961e+00
18.337        	-2.150890e+00	1.075445e+00	-1.736399e-08	-2.150890e+00	2.150890e+00
18.3375       	-2.150961e+00	1.075480e+00	-2.734296e-08	-2.150961e+00	2.150961e+00
18.338        	-2.150891e+00	1.075446e+00	-1.707964e-08	-2.150891e+00	2.150891e+00
18.3385       	-2.150962e+00	1.075481e+00	-2.730173e-08	-2.150962e+00	2.150962e+00
18.339        	-2.150892e+00	1.075446e+00	-1.739193e-08	-2.150892e+00	2.150892e+00
18.3395       	-2.150962e+00	1.075481e+00	-2.698965e-08	-2.150962e+00	2.150962e+00
18.34         	-2.150893e+00	1.075447e+00	-1.734822e-08	-2.150893e+00	2.150893e+00
18.3405       	-2.150962e+00	1.075481e+00	-2.667667e-08	-2.150962e+00	2.150962e+00
18.341        	-2.150894e+00	1.075447e+00	-1.745053e-08	-2.150894e+00	2.150894e+00
18.3415       	-2.150963e+00	1.075481e+00	-2.671042e-08	-2.150963e+00	2.150963e+00
18.342        	-2.150895e+00	1.075448e+00	-1.721597e-08	-2.150895e+00	2.150895e+00
18.3425       	-2.150963e+00	1.075482e+00	-2.650442e-08	-2.150963e+00	2.150963e+00
18.343        	-2.150896e+00	1.075448e+00	-1.709167e-08	-2.150896e+00	2.150896e+00
18.3435       	-2.150964e+00	1.075482e+00	-2.890881e-08	-2.150964e+00	2.150964e+00
18.344        	-2.150897e+00	1.075449e+00	-1.466622e-08	-2.150897e+00	2.150897e+00
18.3445       	-2.150964e+00	1.075482e+00	-2.857894e-08	-2.150964e+00	2.150964e+00
18.345        	-2.150898e+00	1.075449e+00	-1.408143e-08	-2.150898e+00	2.150898e+00
18.3455       	-2.150965e+00	1.075482e+00	-3.034095e-08	-2.150965e+00	2.150965e+00
18.346        	-2.150899e+00	1.075450e+00	-1.367286e-08	-2.150899e+00	2.150899e+00
18.3465       	-2.150965e+00	1.075482e+00	-2.864960e-08	-2.150965e+00	2.150965e+00
18.347        	-2.150900e+00	1.075450e+00	-1.506565e-08	-2.150900e+00	2.150900e+00
18.3475       	-2.150965e+00	1.075483e+00	-2.833895e-08	-2.150965e+00	2.150965e+00
18.348        	-2.150901e+00	1.075450e+00	-1.514822e-08	-2.150901e+00	2.150901e+00
18.3485       	-2.150966e+00	1.075483e+00	-2.820298e-08	-2.150966e+00	2.150966e+00
18.349        	-2.150902e+00	1.075451e+00	-1.520181e-08	-2.150902e+00	2.150902e+00
18.3495       	-2.150966e+00	1.075483e+00	-2.813529e-08	-2.150966e+00	2.150966e+00
18.35         	-2.150903e+00	1.075451e+00	-1.586221e-08	-2.150903e+00	2.150903e+00
18.3505       	-2.150967e+00	1.075483e+00	-2.795765e-08	-2.150967e+00	2.150967e+00
18.351        	-2.150904e+00	1.075452e+00	-1.567394e-08	-2.150904e+00	2.150904e+00
18.3515       	-2.150967e+00	1.075483e+00	-2.918732e-08	-2.150967e+00	2.150967e+00
18.352        	-2.150905e+00	1.075452e+00	-1.433030e-08	-2.150905e+00	2.150905e+00
18.3525       	-2.150967e+00	1.075484e+00	-2.921168e-08	-2.150967e+00	2.150967e+00
18.353        	-2.150906e+00	1.075453e+00	-1.461596e-08	-2.150906e+00	2.150906e+00
18.3535       	-2.150968e+00	1.075484e+00	-2.882688e-08	-2.150968e+00	2.150968e+00
18.354        	-2.150907e+00	1.075453e+00	-1.426450e-08	-2.150907e+00	2.150907e+00
18.3545       	-2.150968e+00	1.075484e+00	-2.912396e-08	-2.150968e+00	2.150968e+00
18.355        	-2.150908e+00	1.075454e+00	-1.431978e-08	-2.150908e+00	2.150907e+00
18.3555       	-2.150968e+00	1.075484e+00	-2.800022e-08	-2.150968e+00	2.150968e+00
18.356        	-2.150908e+00	1.075454e+00	-1.471998e-08	-2.150908e+00	2.150908e+00
18.3565       	-2.150969e+00	1.075484e+00	-2.863340e-08	-2.150969e+00	2.150969e+00
18.357        	-2.150909e+00	1.075455e+00	-1.482780e-08	-2.150909e+00	2.150909e+00
18.3575       	-2.150969e+00	1.075484e+00	-2.871416e-08	-2.150969e+00	2.150969e+00
18.358        	-2.150910e+00	1.075455e+00	-1.470552e-08	-2.150910e+00	2.150910e+00
18.3585       	-2.150969e+00	1.075485e+00	-2.865620e-08	-2.150969e+00	2.150969e+00
18.359        	-2.150911e+00	1.075456e+00	-1.478065e-08	-2.150911e+00	2.150911e+00
18.3595       	-2.150970e+00	1.075485e+00	-2.501737e-08	-2.150970e+00	2.150970e+00
18.36         	-2.150912e+00	1.075456e+00	-9.278008e-09	-2.150912e+00	2.150912e+00
18.3605       	-2.150970e+00	1.075485e+00	-2.884819e-08	-2.150970e+00	2.150970e+00
18.361        	-2.150913e+00	1.075456e+00	-1.114821e-08	-2.150913e+00	2.150913e+00
18.3615       	-2.150970e+00	1.075485e+00	-2.878604e-08	-2.150970e+00	2.150970e+00
18.362        	-2.150914e+00	1.075457e+00	-3.538656e-09	-2.150914e+00	2.150914e+00
18.3625       	-2.150971e+00	1.075485e+00	-2.394604e-08	-2.150971e+00	2.150971e+00
18.363        	-2.150914e+00	1.075457e+00	2.653902e-09	-2.150914e+00	2.150914e+00
18.3635       	-2.150971e+00	1.075485e+00	-3.200375e-08	-2.150971e+00	2.150971e+00
18.364        	-2.150915e+00	1.075458e+00	2.308335e-09	-2.150915e+00	2.150915e+00
18.3645       	-2.150971e+00	1.075486e+00	-3.053832e-08	-2.150971e+00	2.150971e+00
18.365        	-2.150916e+00	1.075458e+00	1.061723e-09	-2.150916e+00	2.150916e+00
18.3655       	-2.150971e+00	1.075486e+00	-3.144747e-08	-2.150971e+00	2.150971e+00
18.366        	-2.150917e+00	1.075458e+00	7.716243e-10	-2.150917e+00	2.150917e+00
18.3665       	-2.150972e+00	1.075486e+00	-3.122053e-08	-2.150972e+00	2.150972e+00
18.367        	-2.150918e+00	1.075459e+00	9.156624e-10	-2.150918e+00	2.150918e+00
18.3675       	-2.150972e+00	1.075486e+00	-3.320040e-08	-2.150972e+00	2.150972e+00
18.368        	-2.150919e+00	1.075459e+00	1.188302e-09	-2.150919e+00	2.150919e+00
18.3685       	-2.150972e+00	1.075486e+00	-3.261932e-08	-2.150972e+00	2.150972e+00
18.369        	-2.150919e+00	1.075460e+00	3.728644e-09	-2.150919e+00	2.150919e+00
18.3695       	-2.150972e+00	1.075486e+00	-3.270773e-08	-2.150972e+00	2.150972e+00
18.37         	-2.150920e+00	1.075460e+00	3.039922e-09	-2.150920e+00	2.150920e+00
18.3705       	-2.150973e+00	1.075486e+00	-3.287475e-08	-2.150973e+00	2.150973e+00
18.371        	-2.150921e+00	1.075461e+00	2.761010e-09	-2.150921e+00	2.150921e+00
18.3715       	-2.150973e+00	1.075486e+00	-3.395564e-08	-2.150973e+00	2.150973e+00
18.372        	-2.150922e+00	1.075461e+00	2.177636e-09	-2.150922e+00	2.150922e+00
18.3725       	-2.150973e+00	1.075486e+00	-3.886204e-08	-2.150973e+00	2.150973e+00
18.373        	-2.150923e+00	1.075461e+00	6.520034e-09	-2.150923e+00	2.150923e+00
18.3735       	-2.150973e+00	1.075487e+00	-3.773627e-08	-2.150973e+00	2.150973e+00
18.374        	-2.150923e+00	1.075462e+00	6.395975e-09	-2.150923e+00	2.150923e+00
18.3745       	-2.150974e+00	1.075487e+00	-3.736355e-08	-2.150974e+00	2.150974e+00
18.375        	-2.150924e+00	1.075462e+00	5.936069e-09	-2.150924e+00	2.150924e+00
18.3755       	-2.150974e+00	1.075487e+00	-3.774505e-08	-2.150974e+00	2.150974e+00
18.376        	-2.150925e+00	1.075463e+00	5.711844e-09	-2.150925e+00	2.150925e+00
18.3765       	-2.150974e+00	1.075487e+00	-3.767646e-08	-2.150974e+00	2.150974e+00
18.377        	-2.150926e+00	1.075463e+00	5.415873e-09	-2.150926e+00	2.150926e+00
18.3775       	-2.150974e+00	1.075487e+00	-3.771862e-08	-2.150974e+00	2.150974e+00
18.378        	-2.150927e+00	1.075463e+00	4.576151e-09	-2.150927e+00	2.150927e+00
18.3785       	-2.150974e+00	1.075487e+00	-3.681589e-08	-2.150974e+00	2.150974e+00
18.379        	-2.150927e+00	1.075464e+00	4.340854e-09	-2.150927e+00	2.150927e+00
18.3795       	-2.150975e+00	1.075487e+00	-4.791629e-08	-2.150975e+00	2.150975e+00
18.38         	-2.150928e+00	1.075464e+00	1.047692e-08	-2.150928e+00	2.150928e+00
18.3805       	-2.150975e+00	1.075487e+00	-4.682013e-08	-2.150975e+00	2.150975e+00
18.381        	-2.150929e+00	1.075464e+00	1.022385e-08	-2.150929e+00	2.150929e+00
18.3815       	-2.150975e+00	1.075487e+00	-4.614926e-08	-2.150975e+00	2.150975e+00
18.382        	-2.150930e+00	1.075465e+00	1.056078e-08	-2.150930e+00	2.150930e+00
18.3825       	-2.150975e+00	1.075487e+00	-4.604084e-08	-2.150975e+00	2.150975e+00
18.383        	-2.150930e+00	1.075465e+00	1.035454e-08	-2.150930e+00	2.150930e+00
18.3835       	-2.150975e+00	1.075487e+00	-4.569080e-08	-2.150975e+00	2.150975e+00
18.384        	-2.150931e+00	1.075466e+00	2.016840e-08	-2.150931e+00	2.150931e+00
18.3845       	-2.150975e+00	1.075488e+00	-5.400540e-08	-2.150975e+00	2.150975e+00
18.385        	-2.150932e+00	1.075466e+00	1.942982e-08	-2.150932e+00	2.150932e+00
18.3855       	-2.150976e+00	1.075488e+00	-5.385578e-08	-2.150976e+00	2.150976e+00
18.386        	-2.150932e+00	1.075466e+00	2.825696e-08	-2.150932e+00	2.150932e+00
18.3865       	-2.150976e+00	1.075488e+00	-5.968392e-08	-2.150976e+00	2.150976e+00
18.387        	-2.150933e+00	1.075467e+00	2.726418e-08	-2.150933e+00	2.150933e+00
18.3875       	-2.150976e+00	1.075488e+00	-5.909040e-08	-2.150976e+00	2.150976e+00
18.388        	-2.150934e+00	1.075467e+00	2.633629e-08	-2.150934e+00	2.150934e+00
18.3885       	-2.150976e+00	1.075488e+00	-6.046998e-08	-2.150976e+00	2.150976e+00
18.389        	-2.150934e+00	1.075467e+00	2.822204e-08	-2.150934e+00	2.150934e+00
18.3895       	-2.150976e+00	1.075488e+00	-5.781730e-08	-2.150976e+00	2.150976e+00
18.39         	-2.150935e+00	1.075468e+00	2.717545e-08	-2.150935e+00	2.150935e+00
18.3905       	-2.150976e+00	1.075488e+00	-5.869348e-08	-2.150976e+00	2.150976e+00
18.391        	-2.150936e+00	1.075468e+00	2.608242e-08	-2.150936e+00	2.150936e+00
18.3915       	-2.150976e+00	1.075488e+00	-6.069493e-08	-2.150976e+00	2.150976e+00
18.392        	-2.150936e+00	1.075468e+00	2.896634e-08	-2.150936e+00	2.150937e+00
18.3925       	-2.150976e+00	1.075488e+00	-6.427068e-08	-2.150976e+00	2.150976e+00
18.393        	-2.150937e+00	1.075469e+00	3.014023e-08	-2.150937e+00	2.150937e+00
18.3935       	-2.150976e+00	1.075488e+00	-6.434688e-08	-2.150976e+00	2.150976e+00
18.394        	-2.150938e+00	1.075469e+00	2.956765e-08	-2.150938e+00	2.150938e+00
